lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,3,2092629093,Langenpreising- Abzweig Hof
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,4,497112968,Langenpreising- Ost
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,5,466338024,Langenpreising- Nord
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,6,679169978,Pottenau
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,7,3356361292,Viehmarktplatz
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,8,687782765,Moosburg- Bahnhof
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,9,1880994004,Neustadtstrasse
4599900,501,Moosburg,Gammelsdorf,true,false,false,0,3344667971,Turnhalle
4599900,501,Moosburg,Gammelsdorf,true,false,false,1,3344667968,Neustadtstrasse
4599900,501,Moosburg,Gammelsdorf,true,false,false,2,2399868646,Wittibsmuehle- Abzweig
4599900,501,Moosburg,Gammelsdorf,true,false,false,3,3356625902,Abzw. Wang
4599900,501,Moosburg,Gammelsdorf,true,false,false,4,2410252951,Freundsbach- Abzweig
4599900,501,Moosburg,Gammelsdorf,true,false,false,5,2406917700,Duernseiboldsdorf
4599900,501,Moosburg,Gammelsdorf,true,false,false,6,2406917840,Reichersdorf
4599900,501,Moosburg,Gammelsdorf,true,false,false,7,3356625903,Gammelsdorf
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,0,3337517063,Berufsschule
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,1,3337521452,Irlanger
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,2,3356643811,Korbinian-Aigner-Gymnasium
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,3,3328963508,Kreiskrankenhaus Sued
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,4,2400935440,Herzog-Tassilo-Realschule
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,5,3282966863,Erding
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,6,3342752443,Gestuetring- AErztezentrum
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,7,2419537329,Fliegerhorst- Haupttor
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,8,3342783325,Am Anger
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,9,3342783332,Forellenweg
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,10,3342783326,Brunningerstrasse
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,11,3342783333,Langengeisling- Kirchplatz
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,12,3342783329,Erding Institut
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,13,3356361291,Tittenkofen
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,14,3356361288,Reichenkirchen
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,15,3356361286,Frauenberg- Strognstrasse
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,16,3356361287,Furthmuehle
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,17,3356361289,Riding
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,18,3356363196,Zaglmuehle
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,19,2335445783,Wartenberg- Sued
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,20,3356363195,Wartenberg- Sonnenhof
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,21,3356363193,Wartenberg- Feuerwehrhaus
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,22,3356361285,Aufhamer Strasse
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,23,3356363194,Wartenberg- Nord
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,24,2092629093,Langenpreising- Abzweig Hof
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,25,497112968,Langenpreising- Ost
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,26,466338024,Langenpreising- Nord
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,27,679169978,Pottenau
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,28,3356361292,Viehmarktplatz
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,29,687782805,Moosburg- Feuerwehrhaus
4599962,501,Erding,Moosburg- Bahnhof,true,false,false,30,687782765,Moosburg- Bahnhof
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,0,2408210071,Kreiskrankenhaus Nord
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,1,2419537329,Fliegerhorst- Haupttor
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,2,3342783325,Am Anger
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,3,3342783332,Forellenweg
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,4,3342783326,Brunningerstrasse
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,5,3342783333,Langengeisling- Kirchplatz
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,6,3342783329,Erding Institut
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,7,3356361291,Tittenkofen
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,8,3356361288,Reichenkirchen
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,9,3356361286,Frauenberg- Strognstrasse
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,10,3356361287,Furthmuehle
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,11,3356361289,Riding
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,12,3356363196,Zaglmuehle
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,13,2335445783,Wartenberg- Sued
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,14,3356363195,Wartenberg- Sonnenhof
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,15,3356363193,Wartenberg- Feuerwehrhaus
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,16,3356361285,Aufhamer Strasse
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,17,3356363194,Wartenberg- Nord
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,18,2092629093,Langenpreising- Abzweig Hof
4599987,501,Erding- Kreiskrankenhaus Nord,Langenpreising- Schule,true,false,false,19,497112968,Langenpreising- Ost
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,0,203028386,Dachau S
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,1,2730139848,Ignaz-Taschner-Gymnasium
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,2,2730140155,Sankt-Peter-Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,3,2265808787,Theodor-Heuss-Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,4,389722058,Wuermstrasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,5,389839135,Von-Eichendorff-Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,6,389839097,Ratiborer Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,7,427604110,Newtonstrasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,8,441387031,Kopernikusstrasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,9,1493459974,Karl-Benz-Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,10,427604121,Ohmstrasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,11,427604149,Max-Planck-Strasse
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,12,427604159,Kloster Karmel
4734431,744,Dachau Bahnhof,Kr?utergarten,true,false,false,13,427604155,Kraeutergarten
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,0,203028386,Dachau S
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,1,427604155,Kraeutergarten
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,2,427604158,Kloster Karmel
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,3,430293047,Robert-Bosch-Strasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,4,372952133,Alte Roemerstrasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,5,389839099,Ratiborer Strasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,6,389839138,Von-Eichendorff-Strasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,7,389722065,Wuermstrasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,8,420416258,Theodor-Heuss-Strasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,9,2730140137,Sankt-Peter-Strasse
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,10,2730139840,Ignaz-Taschner-Gymnasium
4735569,744,Kr?utergarten,Dachau Bahnhof,true,false,false,11,2730139729,Dachau S
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,0,3469233940,Liegsalzstrasse
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,1,3467519317,Fruehlingstrasse
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,2,203028386,Dachau S
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,3,389885340,Feldiglstrasse
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,4,389891176,Liegsalzstrasse
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,5,427615974,John-F.-Kennedy-Platz
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,6,315544078,Julius-Kohn-Weg
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,7,427604178,Pater-Roth-Strasse
4754658,726,Dachau Bahnhof,KZ-Gedenkst?tte,true,false,false,8,427604182,KZ-Gedenkstaette
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,0,3469233940,Liegsalzstrasse
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,1,3467519316,Fruehlingstrasse
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,2,203028386,Dachau S
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,3,3431387299,KZ-Gedenkstaette
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,4,427604179,Pater-Roth-Strasse
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,5,315544077,Julius-Kohn-Weg
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,6,427615975,John-F.-Kennedy-Platz
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,7,389891177,Liegsalzstrasse
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,8,389885342,Feldiglstrasse
4754730,726,KZ-Gedenkst?tte,Dachau Bahnhof,true,false,false,9,2730139729,Dachau S
17327,21,null,null,true,false,false,0,68508940,
17327,21,null,null,true,false,false,1,68508935,
17327,21,null,null,true,false,false,2,643274237,null
17327,21,null,null,true,false,false,3,458715154,Auerstrasse
17327,21,null,null,true,false,false,4,689561127,Baerenbergl
17327,21,null,null,true,false,false,5,689561125,Falkenweg
17327,21,null,null,true,false,false,6,689561121,Am Eulenhorst
17327,21,null,null,true,false,false,7,689561123,Am Wachtelschlag
17327,21,null,null,true,false,false,8,660101221,Baerenkeller Sued
17327,21,null,null,true,false,false,9,660112713,Lange Gewanne
17327,21,null,null,true,false,false,10,448921123,Taefertinger Weg
17327,21,null,null,true,false,false,11,448879137,Am Roggenfeld
17327,21,null,null,true,false,false,12,660119177,Baerenkeller Nord
17327,21,null,null,true,false,false,13,448879144,Wertinger Strasse
17327,21,null,null,true,false,false,14,448879145,Baerenkeller Schule
56036,620,null,null,true,false,false,0,3574244631,Untere Hauptstrasse
56036,620,null,null,true,false,false,1,3547279880,Landshuter Strasse
56036,620,null,null,true,false,false,2,316593534,Angererweg
56036,620,null,null,true,false,false,3,316593129,Landratsamt
56036,620,null,null,true,false,false,4,2452215728,Waldfriedhof
56036,620,null,null,true,false,false,5,2452215695,Karwendelring
56036,620,null,null,true,false,false,6,2452215725,Rotkreuzstrasse
56036,620,null,null,true,false,false,7,434549810,Wettersteinring
56036,620,null,null,true,false,false,8,434549809,Am Kneippgarten
56036,620,null,null,true,false,false,9,3525446779,Berufsschule
56036,620,null,null,true,false,false,10,3474776392,Obervellacher Strasse
56036,620,null,null,true,false,false,11,309162810,AOK
56036,620,null,null,true,false,false,12,3474964923,Freising Bf
56041,621,null,null,true,false,false,0,3574244630,Untere Hauptstrasse
56041,621,null,null,true,false,false,1,3547279881,Landshuter Strasse
56041,621,null,null,true,false,false,2,316593534,Angererweg
56041,621,null,null,true,false,false,3,316593129,Landratsamt
56041,621,null,null,true,false,false,4,3474964925,Freising Bf
56041,621,null,null,true,false,false,5,3525209877,AOK
56041,621,null,null,true,false,false,6,3525446782,Berufsschule
56041,621,null,null,true,false,false,7,2452215693,Am Kneippgarten
56041,621,null,null,true,false,false,8,2452215724,Rotkreuzstrasse
56041,621,null,null,true,false,false,9,387458861,Obervellacher Strasse
70458,540,Erding,Erding,true,false,false,0,3342752428,Am Wasserturm
70458,540,Erding,Erding,true,false,false,1,3339212757,Keltereistrasse
70458,540,Erding,Erding,true,false,false,2,3342752443,Gestuetring- AErztezentrum
70458,540,Erding,Erding,true,false,false,3,2187357344,Santnerstrasse
70458,540,Erding,Erding,true,false,false,4,2419537329,Fliegerhorst- Haupttor
70458,540,Erding,Erding,true,false,false,5,3342752427,Am Stadion
70458,540,Erding,Erding,true,false,false,6,3339212758,Lebzelterstrasse
70458,540,Erding,Erding,true,false,false,7,3342752438,Freisinger Strasse 6
70458,540,Erding,Erding,true,false,false,8,3337527994,Agentur fuer Arbeit
70458,540,Erding,Erding,true,false,false,9,3337521923,Anton-Bruckner-Strasse
70458,540,Erding,Erding,true,false,false,10,3342752439,Ganghoferstrasse
70458,540,Erding,Erding,true,false,false,11,3342752445,Glockengiesserstrasse
70458,540,Erding,Erding,true,false,false,12,260573162,Trindlstrasse
70458,540,Erding,Erding,true,false,false,13,2419575835,Siglfingerstrasse
70458,540,Erding,Erding,true,false,false,14,3337521452,Irlanger
70458,540,Erding,Erding,true,false,false,15,3062956112,Berufsschule
70458,540,Erding,Erding,true,false,false,16,3337803342,Robert-Bosch-Strasse
70458,540,Erding,Erding,true,false,false,17,3337533144,Anton-Huber-Strasse
70458,540,Erding,Erding,true,false,false,18,3342752434,Franz-Brombach-Strasse
70458,540,Erding,Erding,true,false,false,19,3303115610,Rennweg
70458,540,Erding,Erding,true,false,false,20,3303115609,Johann-Auer-Strasse
70458,540,Erding,Erding,true,false,false,21,3303115611,Valentin-Kirmeyer-Strasse
70458,540,Erding,Erding,true,false,false,22,3342752446,Josef-Schwankl-Strasse
70458,540,Erding,Erding,true,false,false,23,3315953412,Gewerbegebiet West
70458,540,Erding,Erding,true,false,false,24,3342752431,Brauerei
70458,540,Erding,Erding,true,false,false,25,2400935474,Lange Zeile
70458,540,Erding,Erding,true,false,false,26,3339212754,Gruener Markt
70458,540,Erding,Erding,true,false,false,27,3339212752,Bachinger Strasse
70458,540,Erding,Erding,true,false,false,28,2118312727,Haager Strasse
70458,540,Erding,Erding,true,false,false,29,3060407066,Stadtanger
70458,540,Erding,Erding,true,false,false,30,2458495563,Erding
70458,540,Erding,Erding,true,false,false,31,3342752452,Rotkreuzstrasse Sued
70458,540,Erding,Erding,true,false,false,32,3342752441,Gerberstrasse
70458,540,Erding,Erding,true,false,false,33,3342752454,Schaefflerstrasse
70458,540,Erding,Erding,true,false,false,34,3342752433,Brauerstrasse
70458,540,Erding,Erding,true,false,false,35,5669466,Freilichtmuseum
70458,540,Erding,Erding,true,false,false,36,3342752457,Williamsville
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,0,249245177,Neuaubing West
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,1,2755934501,Kunreuthstrasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,2,2755934519,Riesenburgstrasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,3,249245174,Wiesentfelser Strasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,4,2747607773,Altenburgstrasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,5,3831997304,Wertheimer Strasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,6,249245171,Sipplinger Strasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,7,60874126,Mainaustrasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,8,2777147401,Ravensburger Ring
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,9,249245170,Westkreuz Bahnhof
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,10,2747608363,Scapinellistrasse
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,11,1214195924,Pasing Bahnhof
71340,N77,Neuaubing West,Pasing Bahnhof,true,false,false,12,2747607854,Betschartstrasse
75828,622,null,null,true,false,false,0,3574244630,Untere Hauptstrasse
75828,622,null,null,true,false,false,1,3474964922,Freising Bf
75828,622,null,null,true,false,false,2,3525971994,Kirche St. Lantpert
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,0,2119192858,Koesching-Kasing- Koeschinger Strasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,1,2113544763,Hepberg- Kapellenweg
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,2,2113544765,Hepberg- Schulstrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,3,324665352,Hepberg- Roemerstrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,4,2119192835,Gewerbegebiet
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,5,2119192840,Jurastrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,6,2119192845,Kirchgasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,7,2119192878,Osteranger
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,8,2119192875,Nuernberger Strasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,9,2119192881,Schulstrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,10,940459919,Lenting- Jurastrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,11,940184776,Lenting- Beethovenstrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,12,940459939,Lenting- Ernst-Rauwolf-Strasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,13,2113544750,Lenting- Alte Landtrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,14,971938081,Lenting- Hofmark
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,15,25579841,Blockhaus
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,16,2113544755,Beilngrieser Strasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,17,2119043630,Mariengarten
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,18,1505488303,Wielandstrasse
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,19,1599260112,Nordbahnhof Ost
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,20,2109379874,Zentraler Omnibus Bahnhof
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,21,89129154,Auf der Schanz
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,22,2110432029,Universitaet (Kreuztor)
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,23,1189883648,Taschenturm
80391,9226,Appertshofen,Hauptbahnhof,true,false,false,24,2113472028,Christoph-Scheiner-Gymnasium
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,0,1545920063,Herkomerplatz
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,1,2873552805,Effnerplatz
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,2,2873592403,Arabellastrasse
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,3,2873552803,Arabellapark/Klinikum Bogenhausen
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,4,249761118,
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,5,1875854205,Arabellapark
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,6,3563824397,Cosimabad
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,7,2265980272,Wilhelm-Diess-Weg
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,8,2285505865,Englschalkinger Strasse
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,9,2873592602,Freischuetzstrasse
80606,N72,Herkomerplatz,St. Emmeran,true,false,false,10,331341241,Stegmuehlstrasse
